reference_id,reference_property_id,reference_datatype,url,netloc,netloc_agg,error_msg,code,content-type,final_url,reason,language_crawl,language_crawl_score,sampling_weight_vb,sampling_weight
24f724a1852ed9fe1b27b4e2fb9eceacc47b9817,P4632,external-id,https://bechdeltest.com/view/6143/,bechdeltest.com,bechdeltest.com,none,200,text/html; charset=ISO-8859-1,https://bechdeltest.com/view/6143/,OK,en,0.9233732223510742,1466|13,112.76923076923077
0874dfb8d1f19d0e649c60a226085e545292ad75,P4632,external-id,https://bechdeltest.com/view/1981/,bechdeltest.com,bechdeltest.com,none,200,text/html; charset=ISO-8859-1,https://bechdeltest.com/view/1981/,OK,en,0.9542044997215271,1466|13,112.76923076923077
708efcca0684bdcef5213c75d59bf34f1378f1f3,P4632,external-id,https://bechdeltest.com/view/4769/,bechdeltest.com,bechdeltest.com,none,200,text/html; charset=ISO-8859-1,https://bechdeltest.com/view/4769/,OK,en,0.9372130036354065,1466|13,112.76923076923077
8eaa712b5a8778ebf4e1dc5181c9d29d136291dc,P4632,external-id,https://bechdeltest.com/view/8550/,bechdeltest.com,bechdeltest.com,none,200,text/html; charset=ISO-8859-1,https://bechdeltest.com/view/8550/,OK,en,0.9253929853439331,1466|13,112.76923076923077
66ae3c3f578fe97093ccab0161cc7161fb699f1b,P4632,external-id,https://bechdeltest.com/view/3869/,bechdeltest.com,bechdeltest.com,none,200,text/html; charset=ISO-8859-1,https://bechdeltest.com/view/3869/,OK,en,0.9569780826568604,1466|13,112.76923076923077
36346fd062a73b3ba1efab8de77ed0236a8e94c3,P854,url,https://memory-alpha.fandom.com/wiki/Remember_Me_(episode)?oldid=2427080#Also_starring,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Remember_Me_(episode)?oldid=2427080#Also_starring,OK,en,0.9525278806686401,1752|13,134.76923076923077
410bd8658602cc859be22d5165ffd3ded97c9d82,P854,url,https://memory-alpha.fandom.com/wiki/Star_Trek:_Judgment_Rites?oldid=2380202#Co-starring,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Star_Trek:_Judgment_Rites?oldid=2380202#Co-starring,OK,en,0.9537436962127686,1752|13,134.76923076923077
bd789a8d37bc3f8da39ed3154a9d5813ebff3c8d,P854,url,https://memory-alpha.fandom.com/wiki/The_Big_Goodbye_(episode)?oldid=2403948#Starring,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/The_Big_Goodbye_(episode)?oldid=2403948#Starring,OK,en,0.8908490538597107,1752|13,134.76923076923077
e34169282423f6f5fdc23190a7c97cab7cb3487a,P854,url,https://memory-alpha.fandom.com/wiki/The_Host_(episode)?oldid=2432933#Guest_stars,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/The_Host_(episode)?oldid=2432933#Guest_stars,OK,en,0.9587876200675964,1752|13,134.76923076923077
79f605ead2608effea22a1287ea6d9d1afb26c53,P854,url,https://memory-alpha.fandom.com/wiki/Maps_and_Legends_(episode)?oldid=2456040#References,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Maps_and_Legends_(episode)?oldid=2456040#References,OK,en,0.9221951365470886,1752|13,134.76923076923077
c404b9f3d526b06a6f12523aa6dda39a34bf9074,P854,url,https://memory-alpha.fandom.com/wiki/Tin_Man_(episode)?oldid=2415831#Uncredited_co-stars,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Tin_Man_(episode)?oldid=2415831#Uncredited_co-stars,OK,en,0.9587189555168152,1752|13,134.76923076923077
fee28b055fe25d699a5092e83fdb146831cdefe1,P854,url,https://memory-alpha.fandom.com/wiki/Final_Mission_(episode)?oldid=2432524#Also_starring,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Final_Mission_(episode)?oldid=2432524#Also_starring,OK,en,0.9522519707679749,1752|13,134.76923076923077
0c41b538f0747668700f1d2d40ee288ce702040a,P854,url,https://memory-alpha.fandom.com/wiki/Broken_Pieces_(episode)?oldid=2478862#References,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Broken_Pieces_(episode)?oldid=2478862#References,OK,en,0.969980776309967,1752|13,134.76923076923077
9f26b2aebff22beb65359dbfff9040c1649174a9,P854,url,https://memory-alpha.fandom.com/wiki/Emmet?oldid=2478978#Appearances,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Emmet?oldid=2478978#Appearances,OK,en,0.7210652828216553,1752|13,134.76923076923077
771dd116e118977c8e8dd3e0e2ebcdb77ee6eec6,P854,url,https://memory-alpha.fandom.com/wiki/Terra_Nova_(episode)?oldid=2568181#Production_history,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Terra_Nova_(episode)?oldid=2568181#Production_history,OK,en,0.9146790504455566,1752|13,134.76923076923077
1b571dbed6e70b0e2f77b006bbe97e6a89dadb21,P854,url,https://memory-alpha.fandom.com/wiki/Lessons_(episode)?oldid=2430396#Also_starring,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Lessons_(episode)?oldid=2430396#Also_starring,OK,en,0.9484982490539551,1752|13,134.76923076923077
a9ced32114af2b9592e5a4489c271843cf1f5aee,P854,url,"https://memory-alpha.fandom.com/wiki/Et_in_Arcadia_Ego,_Part_2_(episode)?oldid=2486799#References",memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,"https://memory-alpha.fandom.com/wiki/Et_in_Arcadia_Ego,_Part_2_(episode)?oldid=2486799#References",OK,en,0.9770059585571289,1752|13,134.76923076923077
3d897bb1416eceba9e45d88a401d412f5b54b3cb,P854,url,https://memory-alpha.fandom.com/wiki/Nero,memory-alpha.fandom.com,memory-alpha.fandom.com,none,200,text/html; charset=UTF-8,https://memory-alpha.fandom.com/wiki/Nero,OK,en,0.9682835340499878,1752|13,134.76923076923077
42b32b5e2075af023637d7f73483f35e79971de9,P854,url,http://vocab.getty.edu/page/ulan/500006441,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500006441,OK,en,0.7775282859802246,1433|13,110.23076923076923
5ff45fd6def4e0cacd4de9c7b345dd613d714b24,P854,url,http://vocab.getty.edu/page/ulan/500021798,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500021798,OK,en,0.6619818806648254,1433|13,110.23076923076923
af2bb2dd5b021977cf5581a1ca939f04ca12876c,P854,url,http://vocab.getty.edu/page/ulan/500065129,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500065129,OK,en,0.6921967267990112,1433|13,110.23076923076923
645d64e5dd819ae851cca193821312f643129c05,P854,url,http://vocab.getty.edu/ulan/500202582,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=UTF-8,http://vocab.getty.edu/ulan/500202582,OK,en,0.41378793120384216,1433|13,110.23076923076923
356e85252176f4343d39eeb7cf189d373d5795c5,P854,url,http://vocab.getty.edu/page/ulan/500061699,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500061699,OK,en,0.68367999792099,1433|13,110.23076923076923
094f2b6ea14b9625bd657a96936c32206788369a,P854,url,http://vocab.getty.edu/page/ulan/500059612,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500059612,OK,en,0.6828097105026245,1433|13,110.23076923076923
8d6f7274a60722d19303dc886775fb3c9ddeb45f,P854,url,http://vocab.getty.edu/page/ulan/500080539,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500080539,OK,en,0.6478655338287354,1433|13,110.23076923076923
f608d0501894c7b5236cf951829eaaf4ab5e831a,P854,url,http://vocab.getty.edu/page/ulan/500244710,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500244710,OK,en,0.7488734722137451,1433|13,110.23076923076923
963fdd431be09ace6029ef7d020c5cdcfc896498,P854,url,http://vocab.getty.edu/page/ulan/500067447,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500067447,OK,en,0.766891360282898,1433|13,110.23076923076923
93259d446fe35c1749b758c1c44d986c8caaf1ba,P854,url,http://vocab.getty.edu/page/ulan/500261749,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500261749,OK,en,0.7175539135932922,1433|13,110.23076923076923
9481e3f9506bef5645e5ae426e3b2d73a0064f51,P854,url,http://vocab.getty.edu/page/ulan/500011680,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500011680,OK,en,0.7027377486228943,1433|13,110.23076923076923
487d156823eba24a1ac96fc65474f920766918f3,P854,url,http://vocab.getty.edu/page/ulan/500084335,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500084335,OK,en,0.5624943971633911,1433|13,110.23076923076923
a1d257605c1b7a1caf946b190cd4445f7f7c27db,P854,url,http://vocab.getty.edu/page/ulan/500037235,vocab.getty.edu,vocab.getty.edu,none,200,text/html;charset=utf-8,http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500037235,OK,en,0.7928969860076904,1433|13,110.23076923076923
72d2d2928811604c954f128b3d9ef28eea5b6678,P854,url,https://art.nationalgalleries.org/art-and-artists/5402/vintager,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/5402/vintager,OK,en,0.8913828134536743,1425|13,109.61538461538461
79e08a2c2d5c8378ec32750f45bbc1943e6f3ef4,P854,url,https://art.nationalgalleries.org/art-and-artists/1818/john-hamilton-2nd-baron-belhaven-1656-1708-statesman,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/1818/john-hamilton-2nd-baron-belhaven-1656-1708-statesman,OK,en,0.838302731513977,1425|13,109.61538461538461
c0ac5b189b36ffe9ffa1ede0db2e02978c288b5c,P854,url,https://art.nationalgalleries.org/art-and-artists/51512/falling-vase-1941,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/51512/falling-vase-1941,OK,en,0.8670933246612549,1425|13,109.61538461538461
6accf4cf64e26445309e6c77f40e1ea7a7e1b58d,P854,url,https://art.nationalgalleries.org/art-and-artists/63247/tree,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/63247/tree,OK,en,0.899243950843811,1425|13,109.61538461538461
b3f4388df0e1a2bc68543442f5f3b915242ed1bb,P854,url,https://art.nationalgalleries.org/art-and-artists/5232/woodmans-cottage-dated-1820,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/5232/woodmans-cottage-dated-1820,OK,en,0.8715473413467407,1425|13,109.61538461538461
866d913df9bff153716366a7c91b4878f9fadfbe,P854,url,https://art.nationalgalleries.org/art-and-artists/101846/robert-henry-wyndham-1814-1894-actor-and-theatrical-manager,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/101846/robert-henry-wyndham-1814-1894-actor-and-theatrical-manager,OK,en,0.8975138664245605,1425|13,109.61538461538461
a55cc6d7bf026b78683caf12ae6715ced7f06890,P854,url,https://art.nationalgalleries.org/art-and-artists/2779/joseph-hume-1777-1855-political-economist-about-1823,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/2779/joseph-hume-1777-1855-political-economist-about-1823,OK,en,0.8239989876747131,1425|13,109.61538461538461
8232ae1cef46c2a09494889ae7e7115b27a65735,P854,url,https://art.nationalgalleries.org/art-and-artists/63939/sir-edward-maccoll-1883-1951-estimated-earliest-year-1886,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/63939/sir-edward-maccoll-1883-1951-estimated-earliest-year-1886,OK,en,0.8321130871772766,1425|13,109.61538461538461
0d4de4613e434afa65c3482aeadfe1d41528f73a,P854,url,https://art.nationalgalleries.org/art-and-artists/17080/sir-peter-maxwell-davies-1934-2016-composer-1991,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/17080/sir-peter-maxwell-davies-1934-2016-composer-1991,OK,en,0.9068796634674072,1425|13,109.61538461538461
173f8be75a3db5d0a025622df9a8fc99db807dc1,P854,url,https://art.nationalgalleries.org/art-and-artists/5683/andromache-bewailing-death-hector-about-1759,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/5683/andromache-bewailing-death-hector-about-1759,OK,en,0.876213788986206,1425|13,109.61538461538461
990b559a2746edae88bf224505c57ad4dc9e5d11,P854,url,https://art.nationalgalleries.org/art-and-artists/3973/margaret-hilda-roberts-mrs-denis-thatcher-b-1925-prime-minister-about-1986,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/3973/margaret-hilda-roberts-mrs-denis-thatcher-b-1925-prime-minister-about-1986,OK,en,0.8371426463127136,1425|13,109.61538461538461
249a19f43ec6630fef078326de5765fc52b01f27,P854,url,https://art.nationalgalleries.org/art-and-artists/124924/allan-murray-b-1943,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/124924/allan-murray-b-1943,OK,en,0.919011652469635,1425|13,109.61538461538461
6b3b235a22606a91bdba3bfe09d76338e31701ed,P854,url,https://art.nationalgalleries.org/art-and-artists/505/twilight-royan,art.nationalgalleries.org,art.nationalgalleries.org,none,200,text/html; charset=utf-8,https://www.nationalgalleries.org/art-and-artists/505/twilight-royan,OK,en,0.9195858240127563,1425|13,109.61538461538461
5c30836830745519b20e124e524a2a02fe652187,P854,url,http://npg.si.edu/object/npg_NPG.97.155,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.97.155,OK,en,0.47115859389305115,1376|13,105.84615384615384
0e27b4696799ce39a5ccfa6d819a6e26e86fe0e4,P854,url,http://npg.si.edu/object/npg_NPG.2014.2,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.2014.2,OK,en,0.8362632989883423,1376|13,105.84615384615384
9fe7dfa81af423c038475d940bc64d9330aee4e2,P854,url,http://npg.si.edu/object/npg_NPG.82.TC42,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.82.TC42,OK,en,0.5601816773414612,1376|13,105.84615384615384
7951244e764b1a40a8c93c50e78ffd954f97566b,P854,url,http://npg.si.edu/object/npg_NPG.89.54,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.89.54,OK,en,0.7277212142944336,1376|13,105.84615384615384
29586816d0aeead27d861273d3e4c1da100d71af,P854,url,http://npg.si.edu/object/npg_NPG.87.52,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.87.52,OK,en,0.742802083492279,1376|13,105.84615384615384
64c36c029b604374c40608f86702e84bb4f16c22,P854,url,http://npg.si.edu/object/npg_NPG.78.TC153,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.78.TC153,OK,en,0.6258692145347595,1376|13,105.84615384615384
4e628ae63e83b6f1c3d4e48d24d5ec6ad1458a6f,P854,url,http://npg.si.edu/object/npg_NPG.88.TC16,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.88.TC16,OK,en,0.5560505390167236,1376|13,105.84615384615384
6a30c8a1411e728ba7f6bddf2d6ab55a340669ed,P854,url,http://npg.si.edu/object/npg_NPG.88.TC124,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.88.TC124,OK,en,0.5945208668708801,1376|13,105.84615384615384
1cbe9e22bec366296937a8fb749e608968353065,P854,url,http://npg.si.edu/object/npg_NPG.78.TC798,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.78.TC798,OK,en,0.3865305185317993,1376|13,105.84615384615384
22b75f4ad698805b72ac22ea124362ef9953f070,P854,url,http://npg.si.edu/object/npg_NPG.82.TC69,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.82.TC69,OK,en,0.5791941285133362,1376|13,105.84615384615384
4cbf51d1ed01a0698873ec478b8b6e2478adacf9,P854,url,http://npg.si.edu/object/npg_NPG.90.TC55,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.90.TC55,OK,en,0.5596503019332886,1376|13,105.84615384615384
6ad118934bd00abdd172dbc7f27b4b967911d799,P854,url,http://npg.si.edu/object/npg_NPG.78.TC703,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.78.TC703,OK,en,0.566469669342041,1376|13,105.84615384615384
d75334db4fac2a60b29e5c8f9074ecdfd6b1450c,P854,url,http://npg.si.edu/object/npg_NPG.82.TC110,npg.si.edu,npg.si.edu,none,200,text/html; charset=utf-8,https://npg.si.edu/object/npg_NPG.82.TC110,OK,en,0.5754594206809998,1376|13,105.84615384615384
ce533a943445a84c89dde467e78ecf3ddb20bd30,P854,url,https://www.imdb.com/name/nm3345670/bio?ref_=nm_ov_bio_sm,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm3345670/bio?ref_=nm_ov_bio_sm,,en,0.2819317877292633,758|13,58.30769230769231
1f7059477ea80820d7e8a63556a4af5994739af4,P854,url,https://www.imdb.com/name/nm8109082/,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm8109082/,,en,0.3395131528377533,758|13,58.30769230769231
5a252b5c65bcf52195ed21483158165d06a5406f,P854,url,https://www.imdb.com/name/nm0155797/awards?ref_=nm_awd,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm0155797/awards?ref_=nm_awd,,en,0.2215641438961029,758|13,58.30769230769231
e0a753751bdc18ef740a387adda41ac2ad8cb4af,P854,url,https://www.imdb.com/name/nm3747101/bio?ref_=nm_ov_bio_sm,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm3747101/bio?ref_=nm_ov_bio_sm,,en,0.2161199152469635,758|13,58.30769230769231
cc22d3f6da552e0cac11b907540a92404cefaa73,P854,url,http://www.imdb.com/name/nm0720616/reference,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm0720616/,,en,0.31935736536979675,758|13,58.30769230769231
186d2094b286aeaca7833d9de32f5fff0f64848d,P854,url,http://www.imdb.com/name/nm0025289,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm0025289/,,en,0.33007463812828064,758|13,58.30769230769231
22324899b9addd212106ab22546a1c8305e875f3,P854,url,http://www.imdb.com/name/nm0001820/awards,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm0001820/awards,,en,0.2334490567445755,758|13,58.30769230769231
0dd535ca5732ec83688c89caf3e0cd9a562e8cf8,P854,url,http://www.imdb.com/name/nm0569680/,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm0569680/,,en,0.4309391975402832,758|13,58.30769230769231
f705a85459d2ab96901092dd57347e2b20171c9b,P854,url,https://www.imdb.com/name/nm1260469/,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm1260469/,,en,0.29148155450820923,758|13,58.30769230769231
77d24f012df514e2b9c843741d2b3a3b5717837c,P854,url,https://www.imdb.com/name/nm0319831/#actress-tt4115932,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm0319831/#actress-tt4115932,,en,0.514452338218689,758|13,58.30769230769231
5675a66e20ab8bca090b51dee16b9a814939437c,P854,url,https://www.imdb.com/name/nm8648148/,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm8648148/,,en,0.30662062764167786,758|13,58.30769230769231
49ac7ca1d1b3149a6e46e2add2b0fc12036d6475,P854,url,https://www.imdb.com/name/nm0741382/bio,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm0741382/bio,,en,0.24013672769069672,758|13,58.30769230769231
ec6bc2c4972e58ca2f39a48457c186c957a365ae,P854,url,https://www.imdb.com/name/nm0139159/bio,www.imdb.com,www.imdb.com,none,200,text/html;charset=UTF-8,https://www.imdb.com/name/nm0139159/bio,,en,0.2782061994075775,758|13,58.30769230769231
42a1f4408027d6da489ba6e931145f3f598cf923,P1157,external-id,https://bioguide.congress.gov/search/bio/H000692,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/H000692,OK,en,0.5880879163742065,1409|13,108.38461538461539
99e42300098c2ff31bdaffe9021e93aeaabae7f4,P1157,external-id,https://bioguide.congress.gov/search/bio/P000556,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/P000556,OK,en,0.5880879163742065,1409|13,108.38461538461539
ec1d7668d08a14cc342ec7e8df8f4a00bc7a3f41,P854,url,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000889,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/C000889,OK,en,0.5880879163742065,1409|13,108.38461538461539
245a7b3ff78823105adf07377a74f72e045246fb,P1157,external-id,https://bioguide.congress.gov/search/bio/S001216,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/S001216,OK,en,0.5880879163742065,1409|13,108.38461538461539
8933660832f1125ab32f4a508eea902b96fa9980,P854,url,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000119,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/E000119,OK,en,0.5880879163742065,1409|13,108.38461538461539
60c119364cf7af21d052e2f6b69c21163a8b3d01,P1157,external-id,https://bioguide.congress.gov/search/bio/R000500,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/R000500,OK,en,0.5880879163742065,1409|13,108.38461538461539
2fff536b4118bfc313d38a03e27a1a25b36cf445,P1157,external-id,https://bioguide.congress.gov/search/bio/G000240,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/G000240,OK,en,0.5880879163742065,1409|13,108.38461538461539
0a4766ef31b82943203248a5b7d750bc812ba90c,P854,url,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000174,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/J000174,OK,en,0.5880879163742065,1409|13,108.38461538461539
c2115bc25d2ded7c5e1d3ebcd7738eb8f9c90ba6,P1157,external-id,https://bioguide.congress.gov/search/bio/D000516,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/D000516,OK,en,0.5880879163742065,1409|13,108.38461538461539
076cdfa999f9f9f84633898a245567ae318ad3a4,P854,url,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000676,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/S000676,OK,en,0.5880879163742065,1409|13,108.38461538461539
2b3521dca65c1b040551a9e60c3c7e53b2c13929,P854,url,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000444,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/T000444,OK,en,0.5880879163742065,1409|13,108.38461538461539
3a05817712ef6b6c36a3f4f1351ceacb1b4148f5,P1157,external-id,https://bioguide.congress.gov/search/bio/D000011,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/D000011,OK,en,0.5880879163742065,1409|13,108.38461538461539
c07d65b998e42fc6b4a8e81553625f88993f5547,P854,url,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000189,bioguide.congress.gov,bioguide.congress.gov,none,200,text/html,https://bioguide.congress.gov/search/bio/T000189,OK,en,0.5880879163742065,1409|13,108.38461538461539
eb7d126d7d986c7b17b145df2f77dc29ae0650c0,P7624,external-id,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316,yvng.yadvashem.org,yvng.yadvashem.org,none,200,text/html,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316,OK,en,0.12450417876243591,1060|13,81.53846153846153
4ab3dc1bc1221000e091f41d6b3126c71a0af041,P7624,external-id,https://yvng.yadvashem.org/nameDetails.html?itemId=1023973,yvng.yadvashem.org,yvng.yadvashem.org,none,200,text/html,https://yvng.yadvashem.org/nameDetails.html?itemId=1023973,OK,en,0.12450417876243591,1060|13,81.53846153846153
0e0dcc2b6f98cec9c65db730041977bac15ae914,P7624,external-id,https://yvng.yadvashem.org/nameDetails.html?itemId=1018275,yvng.yadvashem.org,yvng.yadvashem.org,none,200,text/html,https://yvng.yadvashem.org/nameDetails.html?itemId=1018275,OK,en,0.12450417876243591,1060|13,81.53846153846153
f8a9d042c57cac3943aa2bbd7d7e6c20b5036994,P7624,external-id,https://yvng.yadvashem.org/nameDetails.html?itemId=1020344,yvng.yadvashem.org,yvng.yadvashem.org,none,200,text/html,https://yvng.yadvashem.org/nameDetails.html?itemId=1020344,OK,en,0.12450417876243591,1060|13,81.53846153846153
f71a345dd7edfd0ed6248f469b96eba8ad75c4a3,P7624,external-id,https://yvng.yadvashem.org/nameDetails.html?itemId=1013531,yvng.yadvashem.org,yvng.yadvashem.org,none,200,text/html,https://yvng.yadvashem.org/nameDetails.html?itemId=1013531,OK,en,0.12450417876243591,1060|13,81.53846153846153
